aearep,key,value
aearep-468,adofile,ftab.ado
aearep-468,adofile,folders.ado
aearep-468,adofile,fisid.ado
aearep-468,adofile,flevelsof.ado
aearep-468,adofile,fs.ado
aearep-468,adofile,fcollapse.ado
aearep-468,adofile,fegen_group.ado
aearep-468,adofile,ftools.ado
aearep-468,adofile,freshape.ado
aearep-468,adofile,fasterxtile.ado
aearep-469,docount,153
aearep-469,dolines,32175
aearep-469,adocount,7
aearep-469,adofile,outreg2_prf.ado
aearep-469,adofile,outreg2.ado
aearep-469,adofile,fre.ado
aearep-469,adofile,seeout.ado
aearep-469,adofile,shellout.ado
aearep-469,adofile,statastates.ado
aearep-469,adofile,statastates_data.ado
aearep-470,docount,7
aearep-470,dolines,2326
aearep-470,adocount,0
aearep-474,docount,1
aearep-474,dolines,1230
aearep-474,adocount,0
aearep-478,docount,0
aearep-49,docount,5
aearep-49,dolines,1697
aearep-49,adocount,1
aearep-49,adofile,filelist.ado
aearep-497,docount,3
aearep-497,dolines,203
aearep-497,adocount,0
aearep-50,docount,0
aearep-501,docount,16
aearep-501,dolines,1392
aearep-501,adocount,21
aearep-501,adofile,_eststo.ado
aearep-501,adofile,estadd.ado
aearep-501,adofile,estpost.ado
aearep-501,adofile,esttab.ado
aearep-501,adofile,eststo.ado
aearep-501,adofile,estout.ado
aearep-501,adofile,grc1leg.ado
aearep-501,adofile,rdplot.ado
aearep-501,adofile,rdbwselect_2014.ado
aearep-501,adofile,rdbwselect.ado
aearep-501,adofile,rdrobust.ado
aearep-501,adofile,rdbwselect_2014_kconst.ado
aearep-501,adofile,coefplot.ado
aearep-501,adofile,_eststo.ado
aearep-501,adofile,estadd.ado
aearep-501,adofile,estpost.ado
aearep-501,adofile,esttab.ado
aearep-501,adofile,eststo.ado
aearep-501,adofile,estout.ado
aearep-501,adofile,grc1leg.ado
aearep-501,adofile,coefplot.ado
aearep-502,docount,20
aearep-502,dolines,2575
aearep-502,adocount,48
aearep-502,adofile,ppschromy.ado
aearep-502,adofile,ms_add_comma.ado
aearep-502,adofile,ms_parse_vce.ado
aearep-502,adofile,ms_parse_absvars.ado
aearep-502,adofile,ms_parse_varlist.ado
aearep-502,adofile,ms_get_version.ado
aearep-502,adofile,ms_compile_mata.ado
aearep-502,adofile,ms_expand_varlist.ado
aearep-502,adofile,ms_fvunab.ado
aearep-502,adofile,ms_fvstrip.ado
aearep-502,adofile,outreg.ado
aearep-502,adofile,join.ado
aearep-502,adofile,_eststo.ado
aearep-502,adofile,_gwtmean.ado
aearep-502,adofile,estadd.ado
aearep-502,adofile,estpost.ado
aearep-502,adofile,esttab.ado
aearep-502,adofile,eststo.ado
aearep-502,adofile,estout.ado
aearep-502,adofile,estfe.ado
aearep-502,adofile,grc1leg.ado
aearep-502,adofile,appendfile.ado
aearep-502,adofile,texsave.ado
aearep-502,adofile,reghdfe.ado
aearep-502,adofile,reghdfe_store_alphas.ado
aearep-502,adofile,reghdfe_parse.ado
aearep-502,adofile,reghdfe_p.ado
aearep-502,adofile,reghdfe_estat.ado
aearep-502,adofile,reghdfe_footnote.ado
aearep-502,adofile,reghdfe_header.ado
aearep-502,adofile,reghdfe_old_estat.ado
aearep-502,adofile,reghdfe_old_footnote.ado
aearep-502,adofile,reghdfe_old.ado
aearep-502,adofile,reghdfe_old_p.ado
aearep-502,adofile,local_inlist.ado
aearep-502,adofile,fmerge.ado
aearep-502,adofile,fegen.ado
aearep-502,adofile,fsort.ado
aearep-502,adofile,ftab.ado
aearep-502,adofile,fisid.ado
aearep-502,adofile,frmttable.ado
aearep-502,adofile,flevelsof.ado
aearep-502,adofile,fcollapse.ado
aearep-502,adofile,fegen_group.ado
aearep-502,adofile,ftools.ado
aearep-502,adofile,freshape.ado
aearep-502,adofile,sxpose.ado
aearep-502,adofile,center.ado
aearep-504,docount,22
aearep-504,dolines,5603
aearep-504,adocount,64
aearep-504,adofile,parmest.ado
aearep-504,adofile,parmcip.ado
aearep-504,adofile,parmby.ado
aearep-504,adofile,ms_add_comma.ado
aearep-504,adofile,ms_parse_vce.ado
aearep-504,adofile,metaparm.ado
aearep-504,adofile,ms_parse_absvars.ado
aearep-504,adofile,ms_parse_varlist.ado
aearep-504,adofile,ms_get_version.ado
aearep-504,adofile,ms_compile_mata.ado
aearep-504,adofile,ms_expand_varlist.ado
aearep-504,adofile,ms_fvunab.ado
aearep-504,adofile,ms_fvstrip.ado
aearep-504,adofile,join.ado
aearep-504,adofile,_eststo.ado
aearep-504,adofile,ivreg28_cue.ado
aearep-504,adofile,ivreg210.ado
aearep-504,adofile,ivreg28_p.ado
aearep-504,adofile,ivreghdfe.ado
aearep-504,adofile,ivreg29_p.ado
aearep-504,adofile,ivreg210_p.ado
aearep-504,adofile,ivreg28.ado
aearep-504,adofile,ivreg2_p.ado
aearep-504,adofile,ivreg2.ado
aearep-504,adofile,ivreg29_cue.ado
aearep-504,adofile,ivreg29.ado
aearep-504,adofile,estadd.ado
aearep-504,adofile,estpost.ado
aearep-504,adofile,esttab.ado
aearep-504,adofile,eststo.ado
aearep-504,adofile,estout.ado
aearep-504,adofile,estfe.ado
aearep-504,adofile,reghdfe.ado
aearep-504,adofile,ranktest9.ado
aearep-504,adofile,regsave_tbl.ado
aearep-504,adofile,reghdfe_store_alphas.ado
aearep-504,adofile,reghdfe_parse.ado
aearep-504,adofile,ranktest.ado
aearep-504,adofile,reghdfe_p.ado
aearep-504,adofile,regsave.ado
aearep-504,adofile,reghdfe_estat.ado
aearep-504,adofile,reghdfe_footnote.ado
aearep-504,adofile,reghdfe_header.ado
aearep-504,adofile,reghdfe_old_estat.ado
aearep-504,adofile,reghdfe_old_footnote.ado
aearep-504,adofile,reghdfe_old.ado
aearep-504,adofile,reghdfe_old_p.ado
aearep-504,adofile,local_inlist.ado
aearep-504,adofile,unique.ado
aearep-504,adofile,fmerge.ado
aearep-504,adofile,fegen.ado
aearep-504,adofile,fsort.ado
aearep-504,adofile,ftab.ado
aearep-504,adofile,fisid.ado
aearep-504,adofile,flevelsof.ado
aearep-504,adofile,fcollapse.ado
aearep-504,adofile,fegen_group.ado
aearep-504,adofile,ftools.ado
aearep-504,adofile,freshape.ado
aearep-538,docount,6
aearep-538,dolines,472
aearep-538,adocount,0
aearep-56,docount,0
aearep-57,docount,6
aearep-57,dolines,295
aearep-57,adocount,0
aearep-595,docount,4
aearep-595,dolines,1939
aearep-595,adocount,0
aearep-599,docount,0
aearep-602,docount,31
aearep-602,dolines,13369
aearep-602,adocount,0
aearep-603,docount,0
aearep-605,docount,0
aearep-61,docount,0
aearep-614,docount,6
aearep-614,dolines,806
aearep-614,adocount,0
aearep-615,docount,3
aearep-615,dolines,1216
aearep-615,adocount,0
aearep-618,docount,79
aearep-618,dolines,16625
aearep-618,adocount,217
aearep-618,adofile,vallist.ado
aearep-618,adofile,ms_add_comma.ado
aearep-618,adofile,ms_parse_vce.ado
aearep-618,adofile,ms_parse_absvars.ado
aearep-618,adofile,ms_parse_varlist.ado
aearep-618,adofile,ms_get_version.ado
aearep-618,adofile,ms_compile_mata.ado
aearep-618,adofile,ms_expand_varlist.ado
aearep-618,adofile,ms_fvunab.ado
aearep-618,adofile,ms_fvstrip.ado
aearep-618,adofile,outreg2_prf.ado
aearep-618,adofile,outreg2.ado
aearep-618,adofile,join.ado
aearep-618,adofile,_gvar.ado
aearep-618,adofile,_gelap.ado
aearep-618,adofile,_gwtfreq.ado
aearep-618,adofile,_gewma.ado
aearep-618,adofile,_gbom.ado
aearep-618,adofile,_gcorr.ado
aearep-618,adofile,_gtod.ado
aearep-618,adofile,_gntos.ado
aearep-618,adofile,_gseconds.ado
aearep-618,adofile,_gfoy.ado
aearep-618,adofile,_ghmmss.ado
aearep-618,adofile,_gmixnorm.ado
aearep-618,adofile,_ghms.ado
aearep-618,adofile,_ghmm.ado
aearep-618,adofile,_grndint.ado
aearep-618,adofile,_grownvals.ado
aearep-618,adofile,_gnss.ado
aearep-618,adofile,_gmlabvpos.ado
aearep-618,adofile,_gbase.ado
aearep-618,adofile,_giso3166.ado
aearep-618,adofile,_gd2.ado
aearep-618,adofile,_gminutes.ado
aearep-618,adofile,_gtotal0.ado
aearep-618,adofile,_grall.ado
aearep-618,adofile,_gnoccur.ado
aearep-618,adofile,_gilast.ado
aearep-618,adofile,_gegroup.ado
aearep-618,adofile,_growmedian.ado
aearep-618,adofile,_ggmean.ado
aearep-618,adofile,_gston.ado
aearep-618,adofile,_gtruncdig.ado
aearep-618,adofile,_gfirst.ado
aearep-618,adofile,_gdayofyear.ado
aearep-618,adofile,_geomd.ado
aearep-618,adofile,_gdecimal.ado
aearep-618,adofile,_gwordof.ado
aearep-618,adofile,_growsvals.ado
aearep-618,adofile,_geom.ado
aearep-618,adofile,_gbomd.ado
aearep-618,adofile,_gincss.ado
aearep-618,adofile,_gsieve.ado
aearep-618,adofile,_gsemean.ado
aearep-618,adofile,_gaxis.ado
aearep-618,adofile,_gridit.ado
aearep-618,adofile,_gadjl.ado
aearep-618,adofile,_gelap2.ado
aearep-618,adofile,_gfilter.ado
aearep-618,adofile,_goutside.ado
aearep-618,adofile,_grcount.ado
aearep-618,adofile,_ghmean.ado
aearep-618,adofile,_gnwords.ado
aearep-618,adofile,_gifirst.ado
aearep-618,adofile,_glastnm.ado
aearep-618,adofile,_gmsub.ado
aearep-618,adofile,_grndsub.ado
aearep-618,adofile,_grecord.ado
aearep-618,adofile,_gwpctile.ado
aearep-618,adofile,_gnmiss.ado
aearep-618,adofile,_gdhms.ado
aearep-618,adofile,_gsumoth.ado
aearep-618,adofile,_gncyear.ado
aearep-618,adofile,_grany.ado
aearep-618,adofile,_gnvals.ado
aearep-618,adofile,_grepeat.ado
aearep-618,adofile,_ggroup2.ado
aearep-618,adofile,_grsum2.ado
aearep-618,adofile,_gclsst.ado
aearep-618,adofile,_gxtile.ado
aearep-618,adofile,_gdensity.ado
aearep-618,adofile,_gadju.ado
aearep-618,adofile,estfe.ado
aearep-618,adofile,reghdfe.ado
aearep-618,adofile,reghdfe_store_alphas.ado
aearep-618,adofile,reghdfe_parse.ado
aearep-618,adofile,reghdfe_p.ado
aearep-618,adofile,reghdfe_estat.ado
aearep-618,adofile,reghdfe_footnote.ado
aearep-618,adofile,reghdfe_header.ado
aearep-618,adofile,reghdfe_old_estat.ado
aearep-618,adofile,reghdfe_old_footnote.ado
aearep-618,adofile,reghdfe_old.ado
aearep-618,adofile,reghdfe_old_p.ado
aearep-618,adofile,local_inlist.ado
aearep-618,adofile,fmerge.ado
aearep-618,adofile,fegen.ado
aearep-618,adofile,fsort.ado
aearep-618,adofile,ftab.ado
aearep-618,adofile,fisid.ado
aearep-618,adofile,flevelsof.ado
aearep-618,adofile,fcollapse.ado
aearep-618,adofile,fegen_group.ado
aearep-618,adofile,ftools.ado
aearep-618,adofile,freshape.ado
aearep-618,adofile,seeout.ado
aearep-618,adofile,shellout.ado
aearep-618,adofile,vallist.ado
aearep-618,adofile,ms_add_comma.ado
aearep-618,adofile,ms_parse_vce.ado
aearep-618,adofile,ms_parse_absvars.ado
aearep-618,adofile,ms_parse_varlist.ado
aearep-618,adofile,ms_get_version.ado
aearep-618,adofile,ms_compile_mata.ado
aearep-618,adofile,ms_expand_varlist.ado
aearep-618,adofile,ms_fvunab.ado
aearep-618,adofile,ms_fvstrip.ado
aearep-618,adofile,outreg2_prf.ado
aearep-618,adofile,outreg2.ado
aearep-618,adofile,join.ado
aearep-618,adofile,_gvar.ado
aearep-618,adofile,_gelap.ado
aearep-618,adofile,_gwtfreq.ado
aearep-618,adofile,_gewma.ado
aearep-618,adofile,_gbom.ado
aearep-618,adofile,_gcorr.ado
aearep-618,adofile,_gtod.ado
aearep-618,adofile,_gntos.ado
aearep-618,adofile,_gseconds.ado
aearep-618,adofile,_gfoy.ado
aearep-618,adofile,_ghmmss.ado
aearep-618,adofile,_gmixnorm.ado
aearep-618,adofile,_ghms.ado
aearep-618,adofile,_ghmm.ado
aearep-618,adofile,_grndint.ado
aearep-618,adofile,_grownvals.ado
aearep-618,adofile,_gnss.ado
aearep-618,adofile,_gmlabvpos.ado
aearep-618,adofile,_gbase.ado
aearep-618,adofile,_giso3166.ado
aearep-618,adofile,_gd2.ado
aearep-618,adofile,_gminutes.ado
aearep-618,adofile,_gtotal0.ado
aearep-618,adofile,_grall.ado
aearep-618,adofile,_gnoccur.ado
aearep-618,adofile,_gilast.ado
aearep-618,adofile,_gegroup.ado
aearep-618,adofile,_growmedian.ado
aearep-618,adofile,_ggmean.ado
aearep-618,adofile,_gston.ado
aearep-618,adofile,_gtruncdig.ado
aearep-618,adofile,_gfirst.ado
aearep-618,adofile,_gdayofyear.ado
aearep-618,adofile,_geomd.ado
aearep-618,adofile,_gdecimal.ado
aearep-618,adofile,_gwordof.ado
aearep-618,adofile,_growsvals.ado
aearep-618,adofile,_geom.ado
aearep-618,adofile,_gbomd.ado
aearep-618,adofile,_gincss.ado
aearep-618,adofile,_gsieve.ado
aearep-618,adofile,_gsemean.ado
aearep-618,adofile,_gaxis.ado
aearep-618,adofile,_gridit.ado
aearep-618,adofile,_gadjl.ado
aearep-618,adofile,_gelap2.ado
aearep-618,adofile,_gfilter.ado
aearep-618,adofile,_goutside.ado
aearep-618,adofile,_grcount.ado
aearep-618,adofile,_ghmean.ado
aearep-618,adofile,_gnwords.ado
aearep-618,adofile,_gifirst.ado
aearep-618,adofile,_glastnm.ado
aearep-618,adofile,_gmsub.ado
aearep-618,adofile,_grndsub.ado
aearep-618,adofile,_grecord.ado
aearep-618,adofile,_gwpctile.ado
aearep-618,adofile,_gnmiss.ado
aearep-618,adofile,_gdhms.ado
aearep-618,adofile,_gsumoth.ado
aearep-618,adofile,_gncyear.ado
aearep-618,adofile,_grany.ado
aearep-618,adofile,_gnvals.ado
aearep-618,adofile,_grepeat.ado
aearep-618,adofile,_ggroup2.ado
aearep-618,adofile,_grsum2.ado
aearep-618,adofile,_gclsst.ado
aearep-618,adofile,_gxtile.ado
aearep-618,adofile,_gdensity.ado
aearep-618,adofile,_gadju.ado
aearep-618,adofile,estfe.ado
aearep-618,adofile,reghdfe.ado
aearep-618,adofile,reghdfe_store_alphas.ado
aearep-618,adofile,reghdfe_parse.ado
aearep-618,adofile,reghdfe_p.ado
aearep-618,adofile,reghdfe_estat.ado
aearep-618,adofile,reghdfe_footnote.ado
aearep-618,adofile,reghdfe_header.ado
aearep-618,adofile,reghdfe_old_estat.ado
aearep-618,adofile,reghdfe_old_footnote.ado
aearep-618,adofile,reghdfe_old.ado
aearep-618,adofile,reghdfe_old_p.ado
aearep-618,adofile,local_inlist.ado
aearep-618,adofile,fmerge.ado
aearep-618,adofile,fegen.ado
aearep-618,adofile,fsort.ado
aearep-618,adofile,ftab.ado
aearep-618,adofile,fisid.ado
aearep-618,adofile,flevelsof.ado
aearep-618,adofile,fcollapse.ado
aearep-618,adofile,fegen_group.ado
aearep-618,adofile,ftools.ado
aearep-618,adofile,freshape.ado
aearep-618,adofile,seeout.ado
aearep-618,adofile,shellout.ado
aearep-619,docount,5
aearep-619,dolines,628
aearep-619,adocount,0
aearep-620,docount,2
aearep-620,dolines,217
aearep-620,adocount,7
aearep-620,adofile,preliminaries.ado
aearep-620,adofile,matrix_to_txt.ado
aearep-620,adofile,msdecode.ado
aearep-620,adofile,yaml.ado
aearep-620,adofile,sencode.ado
aearep-620,adofile,sdecode.ado
aearep-624,docount,0
aearep-625,docount,38
aearep-625,dolines,40641
aearep-625,adocount,12
aearep-625,adofile,_eststo.ado
aearep-625,adofile,estadd.ado
aearep-625,adofile,estpost.ado
aearep-625,adofile,esttab.ado
aearep-625,adofile,eststo.ado
aearep-625,adofile,estout.ado
aearep-625,adofile,_eststo.ado
aearep-625,adofile,estadd.ado
aearep-625,adofile,estpost.ado
aearep-625,adofile,esttab.ado
aearep-625,adofile,eststo.ado
aearep-625,adofile,estout.ado
aearep-628,docount,19
aearep-628,dolines,11217
aearep-628,adocount,0
aearep-631,docount,40
aearep-631,dolines,23302
aearep-631,adocount,0
aearep-632,docount,16
aearep-632,dolines,3997
aearep-632,adocount,0
aearep-636,docount,1
aearep-636,dolines,1015
aearep-636,adocount,0
aearep-638,docount,2
aearep-638,dolines,197
aearep-638,adocount,0
aearep-639,docount,15
aearep-639,dolines,2539
aearep-639,adocount,0
aearep-64,docount,27
aearep-64,dolines,3571
aearep-64,adocount,44
aearep-64,adofile,outreg2_prf.ado
aearep-64,adofile,outreg2.ado
aearep-64,adofile,k_iso3n.ado
aearep-64,adofile,k_cown.ado
aearep-64,adofile,k_cowc.ado
aearep-64,adofile,k_geo_meb.ado
aearep-64,adofile,k_geo_cow.ado
aearep-64,adofile,k_geo_undet.ado
aearep-64,adofile,k_geo_sov.ado
aearep-64,adofile,k_penn.ado
aearep-64,adofile,kountryadd.ado
aearep-64,adofile,k_other.ado
aearep-64,adofile,k_marc.ado
aearep-64,adofile,k_geo_un.ado
aearep-64,adofile,k_mcc.ado
aearep-64,adofile,k_capc.ado
aearep-64,adofile,k_stuck.ado
aearep-64,adofile,kountry.ado
aearep-64,adofile,k_iso2c.ado
aearep-64,adofile,k_unc.ado
aearep-64,adofile,kountrybackup.ado
aearep-64,adofile,k_geo_men.ado
aearep-64,adofile,k_iso3c.ado
aearep-64,adofile,k_geo_marc.ado
aearep-64,adofile,k_imfn.ado
aearep-64,adofile,kountryrestore.ado
aearep-64,adofile,labmap.ado
aearep-64,adofile,labnoeq.ado
aearep-64,adofile,labdtch.ado
aearep-64,adofile,labvarch.ado
aearep-64,adofile,labmask.ado
aearep-64,adofile,labvalclone.ado
aearep-64,adofile,lablog.ado
aearep-64,adofile,labcopy.ado
aearep-64,adofile,labdel.ado
aearep-64,adofile,labvalch.ado
aearep-64,adofile,labcd.ado
aearep-64,adofile,labvalcombine.ado
aearep-64,adofile,seeout.ado
aearep-64,adofile,shellout.ado
aearep-64,adofile,renvars.ado
aearep-64,adofile,renvars.ado
aearep-64,adofile,renvarlab.ado
aearep-641,docount,23
aearep-641,dolines,2840
aearep-641,adocount,12
aearep-641,adofile,load_guidelines.ado
aearep-641,adofile,gen_var.ado
aearep-641,adofile,gen_income.ado
aearep-641,adofile,merge_hs_schedules.ado
aearep-641,adofile,make_cost_dataset.ado
aearep-641,adofile,kreg_by_ym.ado
aearep-641,adofile,gen_sd_plot_data.ado
aearep-641,adofile,kreg_by_pgy.ado
aearep-641,adofile,plot_tenure_profile.ado
aearep-641,adofile,hs_est_model.ado
aearep-641,adofile,kxtmixed.ado
aearep-641,adofile,gen_working_data.ado
aearep-646,docount,0
aearep-648,docount,12
aearep-648,dolines,2251
aearep-648,adocount,7
aearep-648,adofile,_eststo.ado
aearep-648,adofile,estadd.ado
aearep-648,adofile,estpost.ado
aearep-648,adofile,esttab.ado
aearep-648,adofile,eststo.ado
aearep-648,adofile,estout.ado
aearep-649,docount,3
aearep-649,dolines,195
aearep-649,adocount,0
aearep-650,docount,5
aearep-650,dolines,362
aearep-650,adocount,0
aearep-651,docount,0
aearep-652,docount,2
aearep-652,dolines,1025
aearep-652,adocount,8
aearep-652,adofile,_eststo.ado
aearep-652,adofile,estadd.ado
aearep-652,adofile,estpost.ado
aearep-652,adofile,esttab.ado
aearep-652,adofile,eststo.ado
aearep-652,adofile,estout.ado
aearep-652,adofile,grc1leg.ado
aearep-657,docount,2
aearep-657,dolines,629
aearep-657,adocount,0
aearep-659,docount,7
aearep-659,dolines,791
aearep-659,adocount,0
aearep-665,docount,17
aearep-665,dolines,1411
aearep-665,adocount,21
aearep-665,adofile,_eststo.ado
aearep-665,adofile,estadd.ado
aearep-665,adofile,estpost.ado
aearep-665,adofile,esttab.ado
aearep-665,adofile,eststo.ado
aearep-665,adofile,estout.ado
aearep-665,adofile,grc1leg.ado
aearep-665,adofile,rdplot.ado
aearep-665,adofile,rdbwselect_2014.ado
aearep-665,adofile,rdbwselect.ado
aearep-665,adofile,rdrobust.ado
aearep-665,adofile,rdbwselect_2014_kconst.ado
aearep-665,adofile,coefplot.ado
aearep-665,adofile,_eststo.ado
aearep-665,adofile,estadd.ado
aearep-665,adofile,estpost.ado
aearep-665,adofile,esttab.ado
aearep-665,adofile,eststo.ado
aearep-665,adofile,estout.ado
aearep-665,adofile,grc1leg.ado
aearep-665,adofile,coefplot.ado
aearep-672,docount,21
aearep-672,dolines,67233
aearep-672,adocount,12
aearep-672,adofile,_freduse.ado
aearep-672,adofile,_freduse2.ado
aearep-672,adofile,_fredweb.ado
aearep-672,adofile,freduse.ado
aearep-672,adofile,winsor2.ado
aearep-672,adofile,_eststo.ado
aearep-672,adofile,estadd.ado
aearep-672,adofile,estpost.ado
aearep-672,adofile,esttab.ado
aearep-672,adofile,eststo.ado
aearep-672,adofile,estout.ado
aearep-672,adofile,filelist.ado
aearep-675,docount,0
aearep-676,docount,0
aearep-678,docount,46
aearep-678,dolines,8392
aearep-678,adocount,1
aearep-68,docount,29
aearep-68,dolines,6183
aearep-68,adocount,2
aearep-680,docount,0
aearep-683,docount,0
aearep-684,docount,8
aearep-684,dolines,697
aearep-684,adocount,0
aearep-686,docount,34
aearep-686,dolines,20186
aearep-686,adocount,2
aearep-686,adofile,filelist.ado
aearep-69,docount,5
aearep-69,dolines,4274
aearep-69,adocount,5
aearep-69,adofile,artest.ado
aearep-69,adofile,boottest.ado
aearep-69,adofile,scoretest.ado
aearep-69,adofile,coefplot.ado
aearep-69,adofile,waldtest.ado
aearep-694,docount,2
aearep-694,dolines,338
aearep-694,adocount,0
aearep-698,docount,14
aearep-698,dolines,5623
aearep-698,adocount,1
aearep-698,adofile,filelist.ado
aearep-699,docount,5
aearep-699,dolines,565
aearep-699,adocount,6
aearep-699,adofile,grc1leg.ado
aearep-699,adofile,lgraph.ado
aearep-699,adofile,xml_tab.ado
aearep-699,adofile,dropmiss.ado
aearep-699,adofile,ds3.ado
aearep-699,adofile,filelist.ado
aearep-701,docount,6
aearep-701,dolines,2933
aearep-701,adocount,11
aearep-701,adofile,outreg2_prf.ado
aearep-701,adofile,outreg2.ado
aearep-701,adofile,_eststo.ado
aearep-701,adofile,estadd.ado
aearep-701,adofile,estpost.ado
aearep-701,adofile,esttab.ado
aearep-701,adofile,eststo.ado
aearep-701,adofile,estout.ado
aearep-701,adofile,seeout.ado
aearep-701,adofile,shellout.ado
aearep-701,adofile,coefplot.ado
aearep-704,docount,2
aearep-704,dolines,105
aearep-704,adocount,0
aearep-705,docount,29
aearep-705,dolines,4628
aearep-705,adocount,0
aearep-708,docount,109
aearep-708,dolines,17787
aearep-708,adocount,0
aearep-71,docount,1
aearep-71,dolines,73
aearep-71,adocount,1
aearep-71,adofile,filelist.ado
aearep-710,docount,47
aearep-710,dolines,7431
aearep-710,adocount,30
aearep-710,adofile,outreg2_prf.ado
aearep-710,adofile,outreg2.ado
aearep-710,adofile,outreg.ado
aearep-710,adofile,ols_spatial_HAC.ado
aearep-710,adofile,_eststo.ado
aearep-710,adofile,estadd.ado
aearep-710,adofile,estpost.ado
aearep-710,adofile,esttab.ado
aearep-710,adofile,eststo.ado
aearep-710,adofile,estout.ado
aearep-710,adofile,geodist_run.ado
aearep-710,adofile,geodist.ado
aearep-710,adofile,geonear.ado
aearep-710,adofile,ols_spatial_HAC.ado
aearep-710,adofile,rdplot.ado
aearep-710,adofile,rddensity.ado
aearep-710,adofile,rdbwdensity.ado
aearep-710,adofile,rdbwselect_2014.ado
aearep-710,adofile,rdbwselect.ado
aearep-710,adofile,rdrobust.ado
aearep-710,adofile,rdbwselect_2014_kconst.ado
aearep-710,adofile,lpbwdensity.ado
